发生时间,开关机状态,加热中,保温中,实际温度,热水量,水流量,加热剩余时间,当前设置温度,事件编号
2014-10-19 15:46:00,开,开,关,29°C,0%,43,26分钟,50°C,6
2014-10-19 15:46:10,开,开,关,29°C,0%,42,26分钟,50°C,6
2014-10-19 15:46:14,开,开,关,29°C,0%,43,26分钟,50°C,6
2014-10-19 15:46:16,开,开,关,29°C,0%,42,26分钟,50°C,6
2014-10-19 15:46:18,开,开,关,29°C,0%,43,26分钟,50°C,6
2014-10-19 15:46:26,开,开,关,29°C,0%,42,26分钟,50°C,6
2014-10-19 15:46:28,开,开,关,29°C,0%,43,26分钟,50°C,6
2014-10-19 15:46:32,开,开,关,29°C,0%,42,26分钟,50°C,6
2014-10-19 15:46:38,开,开,关,29°C,0%,43,26分钟,50°C,6
2014-10-19 15:46:40,开,开,关,29°C,0%,42,26分钟,50°C,6
2014-10-19 15:46:42,开,开,关,29°C,0%,43,26分钟,50°C,6
2014-10-19 15:46:46,开,开,关,29°C,0%,42,26分钟,50°C,6
2014-10-19 15:46:48,开,开,关,29°C,0%,43,26分钟,50°C,6
2014-10-19 15:46:54,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:46:56,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:47:00,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:47:02,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:47:06,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:47:08,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:47:10,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:47:14,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:47:18,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:47:20,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:47:24,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:47:26,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:47:34,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:47:37,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:47:41,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:47:43,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:47:45,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:47:47,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:47:55,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:47:57,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:47:59,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:48:01,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:48:03,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:48:05,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:48:15,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:48:17,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:48:25,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:48:27,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:48:29,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:48:31,开,开,关,29°C,0%,43,25分钟,50°C,6
2014-10-19 15:48:33,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:48:35,开,开,关,29°C,0%,41,25分钟,50°C,6
2014-10-19 15:48:39,开,开,关,29°C,0%,42,25分钟,50°C,6
2014-10-19 15:48:46,开,开,关,29°C,0%,41,25分钟,50°C,6
2014-10-19 15:55:15,开,开,关,34°C,0%,52,21分钟,50°C,7
2014-10-19 15:55:19,开,开,关,35°C,0%,58,21分钟,50°C,7
2014-10-19 15:55:21,开,开,关,35°C,0%,58,22分钟,50°C,7
2014-10-19 15:55:23,开,开,关,34°C,0%,60,22分钟,50°C,7
2014-10-19 15:55:25,开,开,关,34°C,0%,58,22分钟,50°C,7
2014-10-19 15:55:27,开,开,关,34°C,0%,60,21分钟,50°C,7
2014-10-19 15:55:29,开,开,关,35°C,0%,38,21分钟,50°C,7
2014-10-19 17:23:21,关,关,关,50°C,50%,62,0分钟,50°C,8
2014-10-19 17:23:23,关,关,关,50°C,50%,63,0分钟,50°C,8
2014-10-19 17:23:25,关,关,关,50°C,50%,61,0分钟,50°C,8
2014-10-19 17:23:31,关,关,关,50°C,50%,62,0分钟,50°C,8
2014-10-19 17:23:33,关,关,关,50°C,50%,63,0分钟,50°C,8
2014-10-19 17:23:37,关,关,关,50°C,50%,62,0分钟,50°C,8
2014-10-19 17:23:41,关,关,关,50°C,50%,63,0分钟,50°C,8
2014-10-19 17:24:58,关,关,关,50°C,50%,46,0分钟,50°C,8
2014-10-19 17:25:00,关,关,关,50°C,50%,50,0分钟,50°C,8
2014-10-19 17:25:05,关,关,关,50°C,50%,51,0分钟,50°C,8
2014-10-19 17:25:06,关,关,关,50°C,50%,50,0分钟,50°C,8
2014-10-19 17:25:12,关,关,关,50°C,50%,51,0分钟,50°C,8
2014-10-19 17:25:14,关,关,关,50°C,50%,40,0分钟,50°C,8
2014-10-19 17:25:16,关,关,关,50°C,50%,37,0分钟,50°C,8
2014-10-19 17:25:20,关,关,关,50°C,50%,36,0分钟,50°C,8
2014-10-19 17:25:22,关,关,关,50°C,50%,35,0分钟,50°C,8
2014-10-19 17:25:26,关,关,关,50°C,50%,36,0分钟,50°C,8
2014-10-19 17:25:32,关,关,关,50°C,50%,33,0分钟,50°C,8
2014-10-19 17:25:35,关,关,关,50°C,50%,35,0分钟,50°C,8
2014-10-19 17:25:37,关,关,关,50°C,50%,36,0分钟,50°C,8
2014-10-19 17:25:39,关,关,关,50°C,50%,33,0分钟,50°C,8
2014-10-19 17:25:43,关,关,关,50°C,50%,36,0分钟,50°C,8
2014-10-19 17:25:47,关,关,关,49°C,50%,35,0分钟,50°C,8
2014-10-19 17:25:49,关,关,关,49°C,50%,32,0分钟,50°C,8
2014-10-19 17:25:51,关,关,关,49°C,50%,31,0分钟,50°C,8
2014-10-19 17:25:53,关,关,关,49°C,50%,33,0分钟,50°C,8
2014-10-19 17:25:57,关,关,关,49°C,50%,32,0分钟,50°C,8
2014-10-19 17:26:01,关,关,关,49°C,50%,30,0分钟,50°C,8
2014-10-19 17:26:05,关,关,关,49°C,50%,28,0分钟,50°C,8
2014-10-19 17:26:07,关,关,关,49°C,50%,26,0分钟,50°C,8
2014-10-19 17:26:09,关,关,关,49°C,50%,27,0分钟,50°C,8
2014-10-19 17:26:13,关,关,关,49°C,50%,26,0分钟,50°C,8
2014-10-19 17:26:17,关,关,关,49°C,50%,27,0分钟,50°C,8
2014-10-19 17:26:19,关,关,关,49°C,50%,26,0分钟,50°C,8
2014-10-19 17:26:23,关,关,关,49°C,50%,27,0分钟,50°C,8
2014-10-19 17:26:25,关,关,关,49°C,50%,26,0分钟,50°C,8
2014-10-19 17:26:27,关,关,关,49°C,50%,27,0分钟,50°C,8
2014-10-19 17:26:31,关,关,关,49°C,50%,26,0分钟,50°C,8
2014-10-19 17:26:35,关,关,关,49°C,50%,27,0分钟,50°C,8
2014-10-19 17:26:39,关,关,关,49°C,50%,25,0分钟,50°C,8
2014-10-19 17:26:41,关,关,关,49°C,50%,23,0分钟,50°C,8
2014-10-19 17:26:44,关,关,关,49°C,50%,26,0分钟,50°C,8
2014-10-19 17:26:45,关,关,关,49°C,50%,27,0分钟,50°C,8
2014-10-19 17:26:47,关,关,关,49°C,50%,26,0分钟,50°C,8
2014-10-19 17:26:55,关,关,关,49°C,50%,27,0分钟,50°C,8
2014-10-19 17:26:57,关,关,关,49°C,50%,23,0分钟,50°C,8
2014-10-19 17:27:20,关,关,关,49°C,50%,27,0分钟,50°C,8
2014-10-19 17:27:26,关,关,关,49°C,50%,23,0分钟,50°C,8
2014-10-19 17:27:27,关,关,关,49°C,50%,22,0分钟,50°C,8
2014-10-19 17:27:28,关,关,关,49°C,50%,23,0分钟,50°C,8
2014-10-19 17:27:32,关,关,关,49°C,50%,25,0分钟,50°C,8
2014-10-19 17:27:34,关,关,关,49°C,50%,18,0分钟,50°C,8
2014-10-19 17:27:38,关,关,关,49°C,50%,22,0分钟,50°C,8
2014-10-19 17:27:40,关,关,关,49°C,50%,21,0分钟,50°C,8
2014-10-19 17:27:44,关,关,关,49°C,50%,23,0分钟,50°C,8
2014-10-19 17:27:54,关,关,关,49°C,50%,25,0分钟,50°C,8
2014-10-19 17:27:58,关,关,关,49°C,50%,23,0分钟,50°C,8
2014-10-19 17:28:00,关,关,关,49°C,50%,25,0分钟,50°C,8
2014-10-19 17:28:02,关,关,关,49°C,50%,23,0分钟,50°C,8
2014-10-19 17:28:04,关,关,关,49°C,50%,25,0分钟,50°C,8
2014-10-19 17:28:08,关,关,关,49°C,50%,23,0分钟,50°C,8
2014-10-19 17:28:14,关,关,关,49°C,50%,25,0分钟,50°C,8
2014-10-19 17:28:16,关,关,关,49°C,50%,23,0分钟,50°C,8
2014-10-19 17:28:20,关,关,关,49°C,50%,25,0分钟,50°C,8
2014-10-19 17:28:22,关,关,关,48°C,50%,25,0分钟,50°C,8
2014-10-19 17:28:24,关,关,关,48°C,50%,23,0分钟,50°C,8
2014-10-19 17:28:32,关,关,关,48°C,50%,22,0分钟,50°C,8
2014-10-19 17:28:34,关,关,关,48°C,50%,25,0分钟,50°C,8
2014-10-19 17:28:40,关,关,关,48°C,50%,23,0分钟,50°C,8
2014-10-19 17:28:52,关,关,关,48°C,50%,25,0分钟,50°C,8
2014-10-19 17:28:54,关,关,关,48°C,50%,23,0分钟,50°C,8
2014-10-19 17:28:57,关,关,关,48°C,50%,20,0分钟,50°C,8
2014-10-19 17:28:59,关,关,关,48°C,50%,25,0分钟,50°C,8
2014-10-19 17:29:05,关,关,关,48°C,50%,23,0分钟,50°C,8
2014-10-19 17:29:11,关,关,关,48°C,50%,25,0分钟,50°C,8
2014-10-19 17:29:15,关,关,关,48°C,50%,23,0分钟,50°C,8
2014-10-19 17:29:19,关,关,关,48°C,50%,25,0分钟,50°C,8
2014-10-19 17:29:23,关,关,关,48°C,50%,23,0分钟,50°C,8
2014-10-19 17:29:29,关,关,关,48°C,50%,25,0分钟,50°C,8
2014-10-19 17:29:37,关,关,关,48°C,50%,23,0分钟,50°C,8
2014-10-19 17:29:41,关,关,关,48°C,50%,25,0分钟,50°C,8
2014-10-19 17:29:51,关,关,关,48°C,50%,23,0分钟,50°C,8
2014-10-19 17:29:53,关,关,关,48°C,50%,23,0分钟,50°C,8
2014-10-19 17:29:55,关,关,关,47°C,50%,23,0分钟,50°C,8
2014-10-19 17:30:01,关,关,关,47°C,50%,25,0分钟,50°C,8
2014-10-19 17:30:07,关,关,关,47°C,50%,23,0分钟,50°C,8
2014-10-19 17:30:09,关,关,关,47°C,50%,25,0分钟,50°C,8
2014-10-19 17:30:11,关,关,关,47°C,50%,23,0分钟,50°C,8
2014-10-19 17:30:13,关,关,关,47°C,50%,25,0分钟,50°C,8
2014-10-19 17:30:25,关,关,关,47°C,50%,23,0分钟,50°C,8
2014-10-19 17:30:29,关,关,关,47°C,50%,21,0分钟,50°C,8
2014-10-19 17:30:35,关,关,关,47°C,50%,23,0分钟,50°C,8
2014-10-19 17:30:48,关,关,关,47°C,50%,25,0分钟,50°C,8
2014-10-19 17:30:54,关,关,关,47°C,50%,25,0分钟,50°C,8
2014-10-19 17:30:58,关,关,关,47°C,50%,23,0分钟,50°C,8
2014-10-19 17:31:06,关,关,关,47°C,50%,25,0分钟,50°C,8
2014-10-19 17:31:08,关,关,关,47°C,50%,23,0分钟,50°C,8
2014-10-19 17:31:16,关,关,关,47°C,50%,25,0分钟,50°C,8
2014-10-19 17:31:20,关,关,关,47°C,50%,23,0分钟,50°C,8
2014-10-19 17:31:24,关,关,关,47°C,50%,25,0分钟,50°C,8
2014-10-19 17:31:28,关,关,关,46°C,50%,20,0分钟,50°C,8
2014-10-19 17:31:30,关,关,关,46°C,50%,25,0分钟,50°C,8
2014-10-19 17:31:32,关,关,关,46°C,50%,18,0分钟,50°C,8
2014-10-19 17:34:36,关,关,关,45°C,50%,8,0分钟,50°C,8
2014-10-19 17:46:21,开,开,关,44°C,25%,48,6分钟,50°C,9
2014-10-19 17:46:27,开,开,关,44°C,25%,50,6分钟,50°C,9
2014-10-19 17:46:29,开,开,关,44°C,25%,51,6分钟,50°C,9
2014-10-19 17:46:31,开,开,关,44°C,25%,50,6分钟,50°C,9
2014-10-19 17:46:33,开,开,关,44°C,25%,51,6分钟,50°C,9
2014-10-19 17:46:37,开,开,关,44°C,25%,50,6分钟,50°C,9
2014-10-19 17:46:41,开,开,关,44°C,25%,51,6分钟,50°C,9
2014-10-19 17:46:43,开,开,关,44°C,25%,46,6分钟,50°C,9
2014-10-19 17:46:45,开,开,关,44°C,25%,50,9分钟,50°C,9
2014-10-19 17:46:47,开,开,关,44°C,25%,52,9分钟,50°C,9
2014-10-19 17:46:51,开,开,关,43°C,25%,51,9分钟,50°C,9
2014-10-19 17:46:59,开,开,关,43°C,25%,52,9分钟,50°C,9
2014-10-19 17:47:01,开,开,关,43°C,25%,51,9分钟,50°C,9
2014-10-19 17:47:11,开,开,关,43°C,25%,52,9分钟,50°C,9
2014-10-19 17:47:13,开,开,关,43°C,25%,51,9分钟,50°C,9
2014-10-19 17:47:15,开,开,关,43°C,25%,51,11分钟,50°C,9
2014-10-19 17:47:17,开,开,关,43°C,25%,52,11分钟,50°C,9
2014-10-19 17:47:19,开,开,关,42°C,25%,50,11分钟,50°C,9
2014-10-19 17:47:21,开,开,关,42°C,25%,42,11分钟,50°C,9
2014-10-19 17:47:23,开,开,关,42°C,25%,23,11分钟,50°C,9
2014-10-19 17:47:26,开,开,关,42°C,25%,17,11分钟,50°C,9
2014-10-19 17:47:27,开,开,关,42°C,25%,18,11分钟,50°C,9
2014-10-19 17:47:31,开,开,关,42°C,25%,22,11分钟,50°C,9
2014-10-19 17:47:33,开,开,关,42°C,25%,21,11分钟,50°C,9
2014-10-19 17:47:35,开,开,关,42°C,25%,22,11分钟,50°C,9
2014-10-19 17:47:50,开,开,关,42°C,25%,22,10分钟,50°C,9
2014-10-19 17:47:52,开,开,关,42°C,25%,23,10分钟,50°C,9
2014-10-19 17:47:56,开,开,关,42°C,25%,22,10分钟,50°C,9
2014-10-19 17:48:00,开,开,关,42°C,25%,22,12分钟,50°C,9
2014-10-19 17:48:02,开,开,关,41°C,25%,22,12分钟,50°C,9
2014-10-19 17:48:04,开,开,关,41°C,25%,21,12分钟,50°C,9
2014-10-19 17:48:14,开,开,关,41°C,25%,22,12分钟,50°C,9
2014-10-19 17:48:18,开,开,关,41°C,25%,23,12分钟,50°C,9
2014-10-19 17:48:24,开,开,关,41°C,25%,22,12分钟,50°C,9
2014-10-19 17:48:26,开,开,关,41°C,25%,23,12分钟,50°C,9
2014-10-19 17:48:35,开,开,关,41°C,25%,22,12分钟,50°C,9
2014-10-19 17:48:36,开,开,关,41°C,25%,23,12分钟,50°C,9
2014-10-19 17:48:40,开,开,关,41°C,25%,22,12分钟,50°C,9
2014-10-19 17:48:42,开,开,关,41°C,25%,23,12分钟,50°C,9
2014-10-19 17:48:44,开,开,关,41°C,25%,21,11分钟,50°C,9
2014-10-19 17:48:56,开,开,关,41°C,25%,22,11分钟,50°C,9
2014-10-19 17:49:00,开,开,关,41°C,25%,21,11分钟,50°C,9
2014-10-19 17:49:02,开,开,关,41°C,25%,23,11分钟,50°C,9
2014-10-19 17:49:06,开,开,关,41°C,25%,22,11分钟,50°C,9
2014-10-19 17:49:08,开,开,关,41°C,25%,23,11分钟,50°C,9
2014-10-19 17:49:15,开,开,关,41°C,25%,22,11分钟,50°C,9
2014-10-19 17:49:16,开,开,关,41°C,25%,21,11分钟,50°C,9
2014-10-19 17:49:21,开,开,关,41°C,25%,22,11分钟,50°C,9
2014-10-19 17:49:22,开,开,关,41°C,25%,21,11分钟,50°C,9
2014-10-19 17:49:24,开,开,关,41°C,25%,22,11分钟,50°C,9
2014-10-19 17:49:27,开,开,关,41°C,25%,21,11分钟,50°C,9
2014-10-19 17:49:35,开,开,关,41°C,25%,22,11分钟,50°C,9
2014-10-19 17:49:37,开,开,关,41°C,25%,17,11分钟,50°C,9
2014-10-19 17:49:39,开,开,关,41°C,25%,23,11分钟,50°C,9
2014-10-19 17:49:43,开,开,关,41°C,25%,22,14分钟,50°C,9
2014-10-19 17:49:45,开,开,关,40°C,25%,22,14分钟,50°C,9
